doctor_id,full_name,specialization,experience_years,rating,consultations_per_day
1,Christopher Horn,Pediatr,38,4.2,16
2,Marjonova Soliha,Kardiolog,28,3.8,25
3,Asilayeva Saida,Stomatolog,22,4.8,50
4,Abdumalikov Laziz,Nevropatolog,25,4.5,44
5,Любовь Станиславовна Куликова,Kardiolog,28,4.4,50
6,Natasha George,Kardiolog,14,4.5,44
7,Sanjar Ismoilov,Xirurg,15,3.5,20
8,John Williams,Xirurg,6,4.2,26
9,Anisa Yasinaeva,Kardiolog,26,3.6,30
10,Аполлон Филимонович Рыбаков,Stomatolog,20,4.8,18
11,Douglas Hill,Terapevt,6,,19
12,Anvar Otabekov,Nevropatolog,26,3.9,46
13,Леонид Елисеевич Мишин,Nevropatolog,17,4.1,15
14,Лавр Фадеевич Тарасов,Stomatolog,38,3.8,46
15,Наина Болеславовна Симонова,Nevropatolog,24,3.8,18
16,Saddamov Damir,Kardiolog,28,5.0,16
17,Amy Nguyen,Pediatr,17,3.6,35
18,Malikova Humayra,Xirurg,10,4.5,48
19,Dunyoeva Amira,Xirurg,32,4.8,36
20,Харитонов Симон Федотович,Nevropatolog,31,4.1,21
21,Jillian Moore,Xirurg,16,4.7,27
22,Jennifer Berry,Stomatolog,31,3.6,43
23,Зуев Фадей Андреевич,Terapevt,7,4.9,20
24,Любим Филатович Макаров,Pediatr,6,4.9,19
25,Gregory Mullins,Stomatolog,1,4.8,47
26,Вадим Владиславович Белозеров,Pediatr,35,4.0,10
27,Jennifer James,Xirurg,39,4.7,15
28,Владимиров Моисей Дмитриевич,Terapevt,19,4.0,46
29,Рогов Савватий Геннадиевич,Xirurg,16,4.0,37
30,Milanova Muxlisa,Terapevt,34,4.4,49
31,Фёкла Игоревна Бобылева,Terapevt,9,3.8,32
32,Muhammadsolih Muhammadrizoyev,Terapevt,29,3.9,31
33,Dr. Joel Bautista,Xirurg,2,4.0,34
34,Shohrux Asilbekov,Stomatolog,6,4.5,45
35,Mary Bush DDS,Xirurg,16,3.9,31
36,Jeremy Grimes,Kardiolog,17,4.3,36
37,Steven Williams,Kardiolog,37,4.0,30
38,Jessica Hodge,Nevropatolog,19,,19
39,Jennifer Taylor,Stomatolog,25,4.6,32
40,Лапина Варвара Васильевна,Xirurg,20,3.6,18
41,Вацлав Юльевич Потапов,Terapevt,37,4.8,48
42,Sardorov Jasur,Xirurg,16,4.0,44
43,Kevin Greene,Xirurg,28,4.2,14
44,Victoria Lee,Pediatr,6,4.3,24
45,Милица Игоревна Михеева,Xirurg,25,4.6,25
46,Muhammadyusupov Shohrux,Pediatr,13,3.9,31
47,Yasina Dildorova,Nevropatolog,1,4.1,26
48,тов. Уварова Прасковья Андреевна,Pediatr,25,4.2,31
49,Sanjarov Sarvar,Pediatr,12,4.9,12
50,Sakinayeva Muizza,Pediatr,2,4.7,32
51,Екатерина Федоровна Прохорова,Pediatr,14,4.8,30
52,Yunus Akbarov,Nevropatolog,29,3.8,27
53,Roger Wiggins,Kardiolog,6,4.2,28
54,Mumtoz Roziyayeva,Terapevt,39,4.2,24
55,Зайцева Евдокия Никифоровна,Terapevt,38,4.6,20
56,Mursalinaeva Mehrimoh,Kardiolog,36,4.7,44
57,Muhammadyusuf Akbarov,Pediatr,14,4.6,13
58,Shannon Smith,Stomatolog,13,3.6,24
59,Якушев Фирс Фадеевич,Nevropatolog,20,,47
60,Dildorova Bonu,Kardiolog,2,4.4,34
61,Muhammad Gabriyelov,Terapevt,40,3.7,27
62,Лидия Егоровна Давыдова,Pediatr,16,3.8,37
63,Shahnoza Nilufarova,Pediatr,9,4.1,23
64,Борисова Маргарита Тимофеевна,Nevropatolog,7,4.2,45
65,Leah Miller,Kardiolog,34,4.8,24
66,Saida Muzayyanova,Terapevt,17,3.8,15
67,Susan Greene,Pediatr,34,4.1,15
68,Safinayeva Maftuna,Terapevt,4,4.9,50
69,Munisayeva Habiba,Nevropatolog,36,4.2,13
70,Afruza Muhsinova,Terapevt,28,3.6,40
71,Марфа Геннадиевна Петухова,Stomatolog,18,4.1,14
72,Asilbekov Akmal,Xirurg,39,4.3,10
73,Михеева Эмилия Андреевна,Xirurg,17,,22
74,Андреев Азарий Еремеевич,Pediatr,25,4.6,13
75,Зимин Викентий Федотович,Xirurg,12,3.7,29
76,Gerald Nunez,Pediatr,25,4.4,36
77,Holly Cummings,Nevropatolog,22,4.1,30
78,Jasminova Odina,Terapevt,35,4.4,37
79,Jessica Williams,Terapevt,13,3.6,22
80,Malak Madinaeva,Stomatolog,16,3.7,41
81,Alexander Pitts,Nevropatolog,33,4.7,31
82,Стрелкова Ольга Григорьевна,Nevropatolog,12,3.9,15
83,Zinnurova Laylo,Pediatr,4,4.1,48
84,Bridget Jackson,Nevropatolog,4,3.8,25
85,Sakinayeva Mushtariy,Terapevt,22,4.0,26
